Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
13.377243281999998,0.34041854280968814,0.3696658724366261,0.43259548679920673,-0.2259292973854024,-0.49307860996259206,-0.20875956112441818,-0.43441192236704046
13.434909344999998,0.28280363233368644,0.3679562440209125,0.37192088271295476,-0.23378777129936007,-0.4640876863508817,-0.18318300394461076,-0.6149531096430759
13.507543326999997,0.2600383408324633,0.3597117630548722,0.33049313723372264,-0.2556248003196142,-0.4485408134380001,-0.23800555978676344,-0.9433169536338502
13.570722342999996,0.2513416165309085,0.3771245832453669,0.33532259204697334,-0.3033214416199889,-0.43873440910822437,-0.27418137382879654,-1.0167185001475791
13.636766434999997,0.22737195704325822,0.3699401518273282,0.30932732312122413,-0.2906014723636803,-0.4132957890541669,-0.24536721385664848,-0.9388687860062433
13.699826240999997,0.21934793390825805,0.25558705298621465,0.2927039575555697,-0.18347676231460394,-0.3746699704891674,-0.17326741993740669,-0.8641821746773
13.762123584999996,0.20638098169531002,0.2542026934531531,0.2744754351314545,-0.18037972487183676,-0.34679290950101965,-0.18193154309837606,-0.7775181350381335
13.825647592999996,0.22716768743733587,0.21526625798450993,0.31232300071870295,-0.12870756208860762,-0.3559548016856738,-0.1400039484675543,-0.7848444193724637
13.887716292999995,0.261327492439282,0.13691442948097907,0.37378834570270497,-0.0395106217811531,-0.3710157608423902,-0.027358728482612393,-0.7939906236378266
13.951221703999995,0.25414349821904086,-0.01655105976506564,0.38982801474427947,0.10503245356059483,-0.3472159279545203,0.13981358811573255,-0.7358822598053154
14.013972281999994,0.331032554930137,-0.07585199896858842,0.5150199179486522,0.246107422394908,-0.43950667670024085,0.3267681705640482,-0.9673942794863924
14.074909686999995,0.43575737142862797,-0.127423180106783,0.654724700115201,0.3353247114128633,-0.518039084672087,0.46330829748598334,-1.070242132643447
14.139799832999994,0.49439896204107375,-0.2743731063886624,0.7790363500898995,0.5006575622173166,-0.5420679589832533,0.6604931739104131,-1.1578126951312482
14.202047347999994,0.5426040838887127,-0.3070596000689468,0.8521381041755017,0.533587191642906,-0.5517687784761192,0.7117261833923665,-1.1523007711792042
14.264283895999993,0.5377359252839982,-0.2839867413746255,0.8699529934845939,0.48861717719004427,-0.5382576371706868,0.6474715382458083,-1.1205437885776122
14.329763412999993,0.575629193626724,-0.26284906482691833,0.9291766725095809,0.49990210004557806,-0.5641233198693636,0.6581113765724109,-1.236901587034226
14.390758991999993,0.5714014069469785,-0.3255749671928476,0.9345334666896005,0.5610595975309387,-0.557705920890409,0.6915457555912188,-1.2786884605729438
14.454259634999993,0.5708124879138912,-0.3642741634365732,0.9409654857164049,0.5998905737534975,-0.5490069385704057,0.7193246702143652,-1.3095988949256132
14.517675161999993,0.5411418074574705,-0.273172854757051,0.8631672883700151,0.4938093529943444,-0.5431176320524985,0.5461310651499884,-1.3507495447554125
14.579049110999993,0.560667520126614,-0.18247281559663167,0.8691401424976417,0.3993029990462748,-0.5715832157120576,0.410494197529788,-1.453336915245891
14.644046545999993,0.5735980272523393,-0.11542207512425157,0.8771259452860806,0.32400075413719015,-0.6000485797944196,0.30450573194499514,-1.4714442070387466
14.710737943999993,0.6479143421757226,-0.04427655732060483,0.9519194988011827,0.270450751951838,-0.7203051400807007,0.2488881055617833,-1.5478452008432322
14.776336669999992,0.6313135895074646,-0.09526497678727894,0.9326935710252726,0.31683198235650134,-0.7572519531117547,0.2980952220700359,-1.4459454050629246
14.845740079999992,0.6374638429577391,-0.06961510464056225,0.9366442179657822,0.2872682809912417,-0.7016713918788697,0.24313215658033988,-1.4661614968647305
14.907530784999992,0.6612957108676473,-0.06725157297744831,0.9665541452566014,0.3209552352132196,-0.7504017490275002,0.233403379142257,-1.5073039967882402
14.970826625999992,0.6614468387579193,-0.13052013078439703,0.98487778186303,0.41688929378863987,-0.7817392711668217,0.2913261952009839,-1.5254990283024559
15.033172845999992,0.6722252378431868,-0.1694043195749006,0.9950745965983505,0.4653896687283683,-0.7911313615580845,0.3288337920387547,-1.5014143237219602
15.112152814999993,0.6547060232919881,-0.21511486195719487,0.9783229914187442,0.4995785653402085,-0.7396824886692903,0.36952968566852773,-1.4635177975302762
15.189756393999993,0.6106260771917504,-0.2776251028279278,0.9338501725573121,0.5538829993898197,-0.6368931612129755,0.4155181716684867,-1.4259185988827368
15.258937836999992,0.619912109183411,-0.2127758256243213,0.9272138458159507,0.46964361147926603,-0.6275218913147831,0.3356711274122352,-1.4329350933146512
15.324573517999992,0.5257543553065329,-0.2587607707234533,0.8031369921345168,0.44889193395066,-0.4788719213455225,0.320488717497984,-1.221806753647388
15.425067902999992,0.5101463055686613,-0.2341813842682248,0.7792143703275757,0.41200790318775304,-0.43774001949032815,0.2630133720096831,-1.1828292265457745
15.501413584999991,0.5119136577246619,-0.28444341484112295,0.7826320700040721,0.48493901195046674,-0.45325133579740834,0.29909485502281274,-1.1565324586859131
15.575866461999992,0.4292269461829428,-0.4293470858855894,0.7075626046449662,0.6196699842074047,-0.3485815657354926,0.40535564321766765,-1.0322504504168823
15.643246651999991,0.36167136085666607,-0.42574655093355657,0.6051265278520108,0.5707735006291913,-0.25816443391859595,0.33878159898299914,-0.862806957604189
15.715061426999991,0.3439392823764439,-0.406427919359084,0.5703474063910893,0.5507618983823201,-0.23592368953398718,0.2952114728078317,-0.7802586780851514
15.777836322999992,0.37647541377950533,-0.4968338621643836,0.6253638494919038,0.7056441872312011,-0.263336103498709,0.38082591076563044,-0.8425001502836703
15.846291303999992,0.40771714549009963,-0.5677615550431623,0.699655937293474,0.8145874533393795,-0.285236389506363,0.4338607483450019,-0.8684363602542627
15.934805392999992,0.3499820966745527,-0.6439599344038465,0.6671138986621535,0.8649139105557918,-0.23319243185817481,0.4598776129186762,-0.718568265478173
16.01509976299999,0.28876098784789817,-0.6296060497802667,0.5604529205645195,0.7507355272942012,-0.1574811300172703,0.39986271747839625,-0.5266060433538585
16.095344541999992,0.26883543500685675,-0.5485495970213323,0.49993067445530587,0.6111488071916077,-0.13424951884299494,0.3198347169383637,-0.5037952412550932
16.17824888099999,0.2382193759030842,-0.5050794374925235,0.4274828164398433,0.5034726296321111,-0.10223259832979632,0.2639300318493785,-0.47431529375727105
16.25499748999999,0.2453316454735926,-0.5694027733268733,0.44482433542018807,0.5180231106787596,-0.097116671405916,0.2864004839072376,-0.46408176265984524
16.33166026799999,0.20017795977942945,-0.6628251774889011,0.41489657197215307,0.5156291140390807,-0.05806164548237615,0.3086954065731778,-0.42273374699290245
16.40174483999999,0.22440859755357306,-0.6943410645557964,0.4365258484424473,0.35960752721835226,-0.03354564132099393,0.26193925558735176,-0.39199731262587983
16.473163839999987,0.21696926165711677,-0.6586768465330791,0.4174102064525183,0.13348093237461559,0.011863805187634252,0.15989134977345398,-0.30765802321625635
16.545733448999986,0.0726153368989762,-0.6047843582939771,0.22748695955740622,-0.16572589493657483,0.1932687007659536,0.021291219633128404,-0.17839965903577848
16.612620111999984,-0.07809710127773889,-0.437290581690498,0.04453308770370815,-0.4982687508108395,0.30830685292388826,-0.17227181478559417,-0.16662193211306078
16.679569955999984,-0.17393654573198497,-0.3699657233259383,-0.09034068482689137,-0.5636793424194833,0.3647230085836932,-0.18647600960092786,-0.15225426279971147
16.742042536999985,-0.2636578293171559,-0.32842642493926516,-0.22901740765030507,-0.5613265875571456,0.41942580354302433,-0.16570826216676787,-0.13291855850710377
16.805075640999984,-0.3370093510209524,-0.27165223995712223,-0.34750183605839036,-0.595658285414762,0.47721542814347406,-0.168061108951862,-0.112661279442458
16.871989721999984,-0.42567819580625793,-0.1986921195758695,-0.4830499037552073,-0.6917331727230094,0.523703189673224,-0.21423832419776864,-0.0982614882692924
16.971537108999986,-0.4974038658412268,-0.1367778403857768,-0.6285257178632946,-0.8240460549215192,0.6322046198764392,-0.2659995293507299,-0.0783214250409974
17.040491576999987,-0.4580683685220824,-0.03383681828692989,-0.5885560944655982,-0.9232895623608078,0.5605018287279324,-0.3250276059200835,-0.05557207914565233
17.116525406999987,-0.3746668118363496,-0.045394278364261104,-0.49069233746933744,-0.8908784038638617,0.5117438641020827,-0.3020771934164548,-0.040202276781586783
17.193325753999986,-0.39254192164944235,-0.06254671451665395,-0.519776369787068,-0.8505951445622393,0.5284230964623274,-0.2752121808920798,-0.019632717781751897
17.271564479999984,-0.3700343216572778,0.01773185624764995,-0.5029175919847867,-0.916473637358527,0.5153172682879275,-0.32131750774291695,-0.0015929601496357214
17.346988912999983,-0.35834647869157465,0.00015357372452609334,-0.4910450009937296,-0.8768718906647366,0.5324783286956086,-0.2967732657872216,0.021516909294806794
17.42705177899998,-0.3773200278608656,-0.00384142999884997,-0.523202687175028,-0.8712294122759121,0.5935394518206943,-0.2946811199989781,0.05430433039557433
17.500303741999982,-0.3907038863817608,0.03175155915521263,-0.5546865315074192,-0.9176871379835122,0.6344379229905006,-0.3197543395799144,0.07385909413656669
17.581326480999984,-0.40371305177854333,0.2087240943763851,-0.6052422991789043,-1.055207403900838,0.6175405314313714,-0.422141029814116,0.09676179463227888
17.657608981999985,-0.3711247580548496,0.2725647633959392,-0.5933007949259369,-1.0269514075975594,0.514068723628098,-0.427793821987381,0.11926327833290329
17.732613559999987,-0.36281144269656096,0.3908891109317567,-0.602164708072926,-1.0857720381604314,0.5459198275029807,-0.48201846890903194,0.15318194234998403
17.810848947999986,-0.3722948143781774,0.31331045520123896,-0.6114106362720337,-0.9135236204335875,0.5678308250942824,-0.39944332062746246,0.1996182920994009
17.892967697999985,-0.3641598107872206,0.3111497352893158,-0.614169451731298,-0.8222272932146562,0.6037745036967235,-0.3509304348488776,0.269416953827715
17.957811113999984,-0.3552784739450166,0.2965230484396596,-0.6147232703433402,-0.7474036222724697,0.6215491684223496,-0.28748405653285153,0.3669932647189229
18.018582578999983,-0.3701584615939936,0.10711933550106968,-0.6171164220715355,-0.5517888545846118,0.6400312379737234,-0.10497769709601548,0.47040106436551404
18.094944711999982,-0.3246499513814237,0.035812357946548884,-0.5283821348119926,-0.38626167533802613,0.5058273972836732,0.0252535706763678,0.58124309537463
18.16121792399998,-0.33177275622498936,0.024469911472916515,-0.5297676990998057,-0.3090423424694936,0.34910289250165655,0.043047605522561615,0.5076809150982416
18.23335313499998,-0.3189810280820105,-0.10831898996567266,-0.4882755427214952,-0.11014738944807267,0.21528463576086393,0.20629763481810082,0.3706284657459815
18.30736350699998,-0.35166905730134335,-0.13895653286792836,-0.5244649740843494,-0.008698764670041126,0.143500524286579,0.27758631047435484,0.22390913787820907
18.38204407399998,-0.4671658728600282,-0.3600022087275369,-0.627132605513722,0.25323293131497837,0.12676008303887776,0.4070589807130713,0.07804702981574962
18.460627791999983,-0.5789561482409147,-0.46463953324102863,-0.7737138960156135,0.33911311047834486,0.17288856761668092,0.39207341685772334,0.1287688973148011
18.526900766999983,-0.6467870065161521,-0.5341716740614186,-0.8477378685030458,0.4331049351823614,0.19174211928877327,0.38699646157312967,0.15290252564465887
18.592044112999982,-0.7802881873998663,-0.6307466889915627,-1.024921505513455,0.5051353938765566,0.2353858409659496,0.3134273904958805,0.20304787984845418
18.657585380999983,-0.8002309774650957,-0.6798454786967729,-1.014010760365884,0.5563140331020645,0.23910441088255557,0.2768079462830735,0.20156135229611735
18.733149287999982,-0.6445934424422116,-0.7280748536021157,-0.7971789877248461,0.6610124018167085,0.18172386327001905,0.3116730021647394,0.12667436567955667
18.819123027999982,-0.4812986499567824,-0.8035349277922981,-0.5275276044611551,0.7803113054844028,0.13262070502505022,0.4029625876851261,0.0854924148884144
18.900398967999983,-0.288851751610777,-0.7870561548853925,-0.23213886914188722,0.8095650109423349,0.0610064873997511,0.44358828726769034,0.009866964398508496
18.979266641999985,-0.272977656557198,-0.7184605038858242,-0.2093425786652817,0.7316924982574639,0.055460695485389705,0.39584564930631483,0.00323779308429283
19.040326355999984,-0.3086076107126392,-0.6786844560019439,-0.25836444664443686,0.6771272565640508,0.07036141284284979,0.36435413739726424,0.016541578860679793
19.105306147999983,-0.28855224765965487,-0.7686783695824854,-0.2304988409045787,0.7661700346093012,0.06517199676724991,0.41882687614921116,0.015833972442826496
19.166799783999984,-0.29570211227581394,-0.9400653761995517,-0.20231464669925409,0.978528185362701,0.06148626752302661,0.5338628596352983,0.00838379825520613
19.229483365999982,-0.31657073183081713,-1.0573555719182772,-0.20684082103903859,1.1612217210257563,0.07210157263259862,0.6172608468024706,0.012212565511474949
19.29566431099998,-0.30229105808361334,-1.0853051524541317,-0.18261057479489592,1.234714056995814,0.061690012025944534,0.6491714804857736,-0.0028587078416446665
19.36006689099998,-0.30790458827627665,-1.0568082496491027,-0.19335097320544717,1.222209007403561,0.06371548759203022,0.6172069868430062,0.0011255118776880289
19.42408108799998,-0.3119870295388668,-1.0184166283771674,-0.20214448539003874,1.186712910562427,0.06994863143975899,0.597414018484183,0.010079047652383225
19.48992729299998,-0.2924724294051309,-0.8784394148287508,-0.18983164116144238,1.0492307527197686,0.05725330550721251,0.4817235777506161,-0.0057921004752247
19.55988907899998,-0.27859812594178324,-0.8954450195101589,-0.17143173316508648,1.0579532983588056,0.05464537603041111,0.4962947449470804,-0.008111046234052531
19.62686681799998,-0.2692736878427153,-0.9272260731819302,-0.15427581244277558,1.1065302680752067,0.05457405224301297,0.5552415865066557,-0.006539015219503309
19.69212722799998,-0.2604168171563766,-0.9424710387809727,-0.13790963199599976,1.1292416904645763,0.052562889842563076,0.5723659572058113,-0.009282034270743967
19.759532927999977,-0.24518041996818174,-0.9595589048816826,-0.10761337423225882,1.152822865648992,0.04375912910192209,0.5857124366545329,-0.021245199506303304
19.82300853699998,-0.25855736086512965,-0.9787959565904183,-0.12516397927331024,1.2043212233683418,0.05145670811029437,0.6050931568295888,-0.014183624228701456
19.887377499999978,-0.28912732407461156,-0.9920150978523824,-0.16642067455301546,1.230359090183763,0.06667933406812952,0.6096638954225149,0.004194465925826378
19.95038318599998,-0.3070482011419318,-1.0576145189324104,-0.18448856000400762,1.303620148701901,0.0765582760694587,0.6498215195960039,0.010360792434053337
20.01645159699998,-0.3170833565829486,-1.117519885875188,-0.1910036916044076,1.3773249203376647,0.08257963565505361,0.6882486871806529,0.020792835282770723
20.08085131599998,-0.3190513836064776,-1.152119414116051,-0.19102324323834952,1.4302399043452545,0.08356146003592155,0.7146728647183017,0.015268069931104414
20.14387178399998,-0.316212103957294,-1.1960878651757059,-0.18013050478727582,1.484310482265593,0.08368892838737019,0.7454024356472356,0.018111046482484346
20.20827841799998,-0.32706857140976875,-1.2008670412602358,-0.1992188616164002,1.470913484590158,0.09171997172452838,0.7398281320550767,0.023920320829303537
20.277629852999983,-0.31412287412676815,-1.2282197634057166,-0.17909463782325433,1.4654363678210323,0.09366544669471878,0.7620373915000312,0.0028018210449397628
20.339369297999983,-0.3188780151454812,-1.208286125823649,-0.19902680578638496,1.4347167362127182,0.10814984760427843,0.7745441786901681,-0.030365614507260497
20.400262117999983,-0.3300308828808641,-1.2459833726541378,-0.21111759914205538,1.490191220020454,0.11905014835818833,0.8170509151161359,-0.04559785291025296
20.46080446299998,-0.31321555002864504,-1.2296572092959424,-0.1980595274958061,1.5137489491817604,0.10850574031622667,0.8341922982000751,-0.07386983236952341
20.52362894999998,-0.3137091530277505,-1.2002927346087089,-0.2004801220106981,1.5049480669320343,0.11808930406556545,0.8396020232691852,-0.0988420763517453
20.603575228999983,-0.32325244463100783,-1.2502304538376692,-0.2096525679195088,1.5463844899132793,0.13103653894338665,0.8829715979528012,-0.10943635515172444
20.664731739999983,-0.3166466507960791,-1.3099660873421155,-0.19957493592148284,1.6037790719631926,0.13261475599335362,0.9311216076558156,-0.12624469870377703
20.728004215999984,-0.3240222044336379,-1.4289141026588263,-0.19925506125378645,1.7397440416687007,0.13667300513554487,1.01561279404105,-0.13320493750130488
20.787781236999983,-0.3110169124692489,-1.4125660276858574,-0.19092655234303824,1.7178350800635225,0.14046202461452986,1.0363544898988768,-0.1782491065144979
20.86464881699998,-0.22388427770227132,-1.3174549830040225,-0.0935168457880134,1.5546094997370294,0.10027578914728698,0.9740093255087859,-0.24108080339865806
20.944658991999983,-0.143592437120083,-1.1530849447195552,-0.006338975042901025,1.2894500986622355,0.06445381690286985,0.8691906906172004,-0.3057372975938124
21.019346711999983,-0.07846096561464197,-1.070302611799604,0.09205914739539972,1.1234775989334453,0.027955027285257932,0.809515279884098,-0.36226410061269526
21.092712877999983,-0.012872552230180325,-0.9180312620388571,0.19737746210954565,0.9033824407326709,-0.015373577982387964,0.6744195911822621,-0.4336136590914143
21.165775774999982,0.07372084235033116,-0.7583322140519577,0.304927450698565,0.6518203611436305,-0.06829012850968189,0.5297310247201961,-0.5040428117983676
21.240485190999983,0.08671269690551517,-0.5340921362421212,0.3350752857947346,0.33823123118929577,-0.08073492930539936,0.366591527900052,-0.5208518832447804
